platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,cbc,decrypt,8388608,15,100,772.388056,7.723880560,1035.748797
linux,cbc,decrypt,8388608,16,100,773.027547,7.730275470,1034.891969
linux,cbc,decrypt,8388608,17,100,771.495728,7.714957280,1036.946766
linux,cbc,decrypt,8388608,18,100,771.756620,7.717566200,1036.596226
linux,cbc,decrypt,8388608,19,100,772.330228,7.723302280,1035.826349
linux,cbc,decrypt,8388608,20,100,772.930616,7.729306160,1035.021752
linux,cbc,decrypt,8388608,21,100,772.699584,7.726995840,1035.331216
linux,cbc,decrypt,8388608,22,100,776.023829,7.760238290,1030.896179
linux,cbc,decrypt,8388608,23,100,772.000516,7.720005160,1036.268737
linux,cbc,decrypt,8388608,24,100,771.756209,7.717562090,1036.596778
linux,cbc,decrypt,8388608,25,100,772.141958,7.721419580,1036.078912
linux,cbc,decrypt,8388608,26,100,770.821455,7.708214550,1037.853831
linux,cbc,decrypt,8388608,27,100,772.107628,7.721076280,1036.124979
linux,cbc,decrypt,8388608,28,100,773.662000,7.736620000,1034.043290
linux,cbc,decrypt,8388608,29,100,773.387095,7.733870950,1034.410847
linux,cbc,decrypt,8388608,30,100,773.917299,7.739172990,1033.702181
linux,cfb,encrypt,1024,1,100,0.226502,0.002265020,431.149615
linux,cfb,encrypt,1024,2,100,0.225871,0.002258710,432.354087
linux,cfb,encrypt,1024,3,100,0.226081,0.002260810,431.952486
linux,cfb,encrypt,1024,4,100,0.230596,0.002305960,423.494987
linux,cfb,encrypt,1024,5,100,0.226672,0.002266720,430.826260
linux,cfb,encrypt,1024,6,100,0.226121,0.002261210,431.876075
linux,cfb,encrypt,1024,7,100,0.225781,0.002257810,432.526430
linux,cfb,encrypt,1024,8,100,0.230486,0.002304860,423.697101
linux,cfb,encrypt,1024,9,100,0.226342,0.002263420,431.454392
linux,cfb,encrypt,1024,10,100,0.226862,0.002268620,430.465437
linux,cfb,encrypt,1024,11,100,0.227723,0.002277230,428.837886
linux,cfb,encrypt,1024,12,100,0.227593,0.002275930,429.082836
linux,cfb,encrypt,1024,13,100,0.231556,0.002315560,421.739234
linux,cfb,encrypt,1024,14,100,0.227583,0.002275830,429.101690
linux,cfb,encrypt,1024,15,100,0.227343,0.002273430,429.554682
linux,cfb,encrypt,1024,16,100,0.227322,0.002273220,429.594364
linux,cfb,encrypt,1024,17,100,0.231206,0.002312060,422.377663
linux,cfb,encrypt,1024,18,100,0.227763,0.002277630,428.762573
linux,cfb,encrypt,1024,19,100,0.227403,0.002274030,429.441344
linux,cfb,encrypt,1024,20,100,0.227853,0.002278530,428.593216
linux,cfb,encrypt,1024,21,100,0.232288,0.002322880,420.410224
linux,cfb,encrypt,1024,22,100,0.227402,0.002274020,429.443233
linux,cfb,encrypt,1024,23,100,0.227413,0.002274130,429.422460
linux,cfb,encrypt,1024,24,100,0.227442,0.002274420,429.367707
linux,cfb,encrypt,1024,25,100,0.227533,0.002275330,429.195985
linux,cfb,encrypt,1024,26,100,0.231166,0.002311660,422.450750
linux,cfb,encrypt,1024,27,100,0.227272,0.002272720,429.688875
linux,cfb,encrypt,1024,28,100,0.227343,0.002273430,429.554682
linux,cfb,encrypt,1024,29,100,0.227653,0.002276530,428.969748
linux,cfb,encrypt,1024,30,100,0.231336,0.002313360,422.140307
linux,cfb,decrypt,1024,1,100,0.153060,0.001530600,638.025938
linux,cfb,decrypt,1024,2,100,0.153120,0.001531200,637.775927
linux,cfb,decrypt,1024,3,100,0.152950,0.001529500,638.484799
linux,cfb,decrypt,1024,4,100,0.152980,0.001529800,638.359589
linux,cfb,decrypt,1024,5,100,0.153410,0.001534100,636.570302
linux,cfb,decrypt,1024,6,100,0.159987,0.001599870,610.401158
linux,cfb,decrypt,1024,7,100,0.154932,0.001549320,630.316849
linux,cfb,decrypt,1024,8,100,0.153580,0.001535800,635.865673
linux,cfb,decrypt,1024,9,100,0.154101,0.001541010,633.715875
linux,cfb,decrypt,1024,10,100,0.154381,0.001543810,632.566508
linux,cfb,decrypt,1024,11,100,0.154041,0.001540410,633.962711
linux,cfb,decrypt,1024,12,100,0.153781,0.001537810,635.034562
linux,cfb,decrypt,1024,13,100,0.159416,0.001594160,612.587507
linux,cfb,decrypt,1024,14,100,0.154091,0.001540910,633.757001
linux,cfb,decrypt,1024,15,100,0.153911,0.001539110,634.498184
linux,cfb,decrypt,1024,16,100,0.154031,0.001540310,634.003869
linux,cfb,decrypt,1024,17,100,0.153720,0.001537200,635.286560
linux,cfb,decrypt,1024,18,100,0.153931,0.001539310,634.415745
linux,cfb,decrypt,1024,19,100,0.158475,0.001584750,616.224957
linux,cfb,decrypt,1024,20,100,0.154391,0.001543910,632.525536
linux,cfb,decrypt,1024,21,100,0.154011,0.001540110,634.086202
linux,cfb,decrypt,1024,22,100,0.153951,0.001539510,634.333327
linux,cfb,decrypt,1024,23,100,0.154351,0.001543510,632.689455
linux,cfb,decrypt,1024,24,100,0.153870,0.001538700,634.667252
linux,cfb,decrypt,1024,25,100,0.155062,0.001550620,629.788407
linux,cfb,decrypt,1024,26,100,0.159506,0.001595060,612.241859
linux,cfb,decrypt,1024,27,100,0.154852,0.001548520,630.642484
linux,cfb,decrypt,1024,28,100,0.154071,0.001540710,633.839269
linux,cfb,decrypt,1024,29,100,0.154111,0.001541110,633.674754
linux,cfb,decrypt,1024,30,100,0.153900,0.001539000,634.543535
linux,cfb,encrypt,4096,1,100,0.709875,0.007098750,550.272935
linux,cfb,encrypt,4096,2,100,0.709094,0.007090940,550.879009
linux,cfb,encrypt,4096,3,100,0.703960,0.007039600,554.896585
linux,cfb,encrypt,4096,4,100,0.707452,0.007074520,552.157602
linux,cfb,encrypt,4096,5,100,0.707173,0.007071730,552.375444
linux,cfb,encrypt,4096,6,100,0.709514,0.007095140,550.552914
linux,cfb,encrypt,4096,7,100,0.707743,0.007077430,551.930574
linux,cfb,encrypt,4096,8,100,0.708854,0.007088540,551.065523
linux,cfb,encrypt,4096,9,100,0.707533,0.007075330,552.094390
linux,cfb,encrypt,4096,10,100,0.703959,0.007039590,554.897373
linux,cfb,encrypt,4096,11,100,0.706622,0.007066220,552.806168
linux,cfb,encrypt,4096,12,100,0.708083,0.007080830,551.665553
linux,cfb,encrypt,4096,13,100,0.712357,0.007123570,548.355670
linux,cfb,encrypt,4096,14,100,0.708203,0.007082030,551.572077
linux,cfb,encrypt,4096,15,100,0.707502,0.007075020,552.118581
linux,cfb,encrypt,4096,16,100,0.707923,0.007079230,551.790237
linux,cfb,encrypt,4096,17,100,0.703689,0.007036890,555.110283
linux,cfb,encrypt,4096,18,100,0.709905,0.007099050,550.249681
linux,cfb,encrypt,4096,19,100,0.711416,0.007114160,549.080988
linux,cfb,encrypt,4096,20,100,0.708684,0.007086840,551.197713
linux,cfb,encrypt,4096,21,100,0.703749,0.007037490,555.062956
linux,cfb,encrypt,4096,22,100,0.708213,0.007082130,551.564289
linux,cfb,encrypt,4096,23,100,0.708523,0.007085230,551.322963
linux,cfb,encrypt,4096,24,100,0.707373,0.007073730,552.219268
linux,cfb,encrypt,4096,25,100,0.708473,0.007084730,551.361873
linux,cfb,encrypt,4096,26,100,0.707383,0.007073830,552.211461
linux,cfb,encrypt,4096,27,100,0.703839,0.007038390,554.991980
linux,cfb,encrypt,4096,28,100,0.708714,0.007087140,551.174381
linux,cfb,encrypt,4096,29,100,0.711376,0.007113760,549.111862
linux,cfb,encrypt,4096,30,100,0.708954,0.007089540,550.987793
linux,cfb,decrypt,4096,1,100,0.402544,0.004025440,970.390814
linux,cfb,decrypt,4096,2,100,0.403915,0.004039150,967.097038
linux,cfb,decrypt,4096,3,100,0.407990,0.004079900,957.437682
linux,cfb,decrypt,4096,4,100,0.403735,0.004037350,967.528205
linux,cfb,decrypt,4096,5,100,0.408150,0.004081500,957.062355
linux,cfb,decrypt,4096,6,100,0.403785,0.004037850,967.408398
linux,cfb,decrypt,4096,7,100,0.403025,0.004030250,969.232678
linux,cfb,decrypt,4096,8,100,0.407259,0.004072590,959.156213
linux,cfb,decrypt,4096,9,100,0.402964,0.004029640,969.379399
linux,cfb,decrypt,4096,10,100,0.407239,0.004072390,959.203318
linux,cfb,decrypt,4096,11,100,0.403265,0.004032650,968.655847
linux,cfb,decrypt,4096,12,100,0.408280,0.004082800,956.757617
linux,cfb,decrypt,4096,13,100,0.404846,0.004048460,964.873063
linux,cfb,decrypt,4096,14,100,0.403965,0.004039650,966.977337
linux,cfb,decrypt,4096,15,100,0.409581,0.004095810,953.718556
linux,cfb,decrypt,4096,16,100,0.403304,0.004033040,968.562176
linux,cfb,decrypt,4096,17,100,0.408720,0.004087200,955.727638
linux,cfb,decrypt,4096,18,100,0.403565,0.004035650,967.935772
linux,cfb,decrypt,4096,19,100,0.403024,0.004030240,969.235083
linux,cfb,decrypt,4096,20,100,0.407449,0.004074490,958.708943
linux,cfb,decrypt,4096,21,100,0.402784,0.004027840,969.812604
linux,cfb,decrypt,4096,22,100,0.407980,0.004079800,957.461150
linux,cfb,decrypt,4096,23,100,0.403405,0.004034050,968.319679
linux,cfb,decrypt,4096,24,100,0.403054,0.004030540,969.162941
linux,cfb,decrypt,4096,25,100,0.406979,0.004069790,959.816108
linux,cfb,decrypt,4096,26,100,0.403305,0.004033050,968.559775
linux,cfb,decrypt,4096,27,100,0.407369,0.004073690,958.897216
linux,cfb,decrypt,4096,28,100,0.403565,0.004035650,967.935772
linux,cfb,decrypt,4096,29,100,0.402814,0.004028140,969.740376
linux,cfb,decrypt,4096,30,100,0.442753,0.004427530,882.263926
linux,cfb,encrypt,16384,1,100,2.460549,0.024605490,635.020884
linux,cfb,encrypt,16384,2,100,2.473922,0.024739220,631.588223
linux,cfb,encrypt,16384,3,100,2.469257,0.024692570,632.781440
linux,cfb,encrypt,16384,4,100,2.467776,0.024677760,633.161195
linux,cfb,encrypt,16384,5,100,2.468507,0.024685070,632.973696
linux,cfb,encrypt,16384,6,100,2.465764,0.024657640,633.677838
linux,cfb,encrypt,16384,7,100,2.461579,0.024615790,634.755171
linux,cfb,encrypt,16384,8,100,2.467535,0.024675350,633.223034
linux,cfb,encrypt,16384,9,100,2.460908,0.024609080,634.928246
linux,cfb,encrypt,16384,10,100,2.466955,0.024669550,633.371910
linux,cfb,encrypt,16384,11,100,2.477445,0.024774450,630.690086
linux,cfb,encrypt,16384,12,100,2.475503,0.024755030,631.184854
linux,cfb,encrypt,16384,13,100,2.470758,0.024707580,632.397021
linux,cfb,encrypt,16384,14,100,2.467275,0.024672750,633.289763
linux,cfb,encrypt,16384,15,100,2.462161,0.024621610,634.605129
linux,cfb,encrypt,16384,16,100,2.471069,0.024710690,632.317430
linux,cfb,encrypt,16384,17,100,2.472010,0.024720100,632.076731
linux,cfb,encrypt,16384,18,100,2.464953,0.024649530,633.886326
linux,cfb,encrypt,16384,19,100,2.465834,0.024658340,633.659849
linux,cfb,encrypt,16384,20,100,2.461570,0.024615700,634.757492
linux,cfb,encrypt,16384,21,100,2.478676,0.024786760,630.376862
linux,cfb,encrypt,16384,22,100,2.470528,0.024705280,632.455896
linux,cfb,encrypt,16384,23,100,2.466865,0.024668650,633.395018
linux,cfb,encrypt,16384,24,100,2.462911,0.024629110,634.411881
linux,cfb,encrypt,16384,25,100,2.466695,0.024666950,633.438670
linux,cfb,encrypt,16384,26,100,2.462461,0.024624610,634.527816
linux,cfb,encrypt,16384,27,100,2.465273,0.024652730,633.804045
linux,cfb,encrypt,16384,28,100,2.468537,0.024685370,632.966004
linux,cfb,encrypt,16384,29,100,2.466955,0.024669550,633.371910
linux,cfb,encrypt,16384,30,100,2.468477,0.024684770,632.981389
linux,cfb,decrypt,16384,1,100,1.238172,0.012381720,1261.940990
linux,cfb,decrypt,16384,2,100,1.242306,0.012423060,1257.741651
linux,cfb,decrypt,16384,3,100,1.240004,0.012400040,1260.076580
linux,cfb,decrypt,16384,4,100,1.243177,0.012431770,1256.860447
linux,cfb,decrypt,16384,5,100,1.242085,0.012420850,1257.965437
linux,cfb,decrypt,16384,6,100,1.244338,0.012443380,1255.687763
linux,cfb,decrypt,16384,7,100,1.245689,0.012456890,1254.325919
linux,cfb,decrypt,16384,8,100,1.243127,0.012431270,1256.910999
linux,cfb,decrypt,16384,9,100,1.241515,0.012415150,1258.542990
linux,cfb,decrypt,16384,10,100,1.242076,0.012420760,1257.974552
linux,cfb,decrypt,16384,11,100,1.247181,0.012471810,1252.825372
linux,cfb,decrypt,16384,12,100,1.242897,0.012428970,1257.143593
linux,cfb,decrypt,16384,13,100,1.244318,0.012443180,1255.707946
linux,cfb,decrypt,16384,14,100,1.245139,0.012451390,1254.879977
linux,cfb,decrypt,16384,15,100,1.260494,0.012604940,1239.593366
linux,cfb,decrypt,16384,16,100,1.255379,0.012553790,1244.644048
linux,cfb,decrypt,16384,17,100,1.258522,0.012585220,1241.535706
linux,cfb,decrypt,16384,18,100,1.272186,0.012721860,1228.200908
linux,cfb,decrypt,16384,19,100,1.260134,0.012601340,1239.947498
linux,cfb,decrypt,16384,20,100,1.252346,0.012523460,1247.658395
linux,cfb,decrypt,16384,21,100,1.264548,0.012645480,1235.619368
linux,cfb,decrypt,16384,22,100,1.275558,0.012755580,1224.954099
linux,cfb,decrypt,16384,23,100,1.252717,0.012527170,1247.288893
linux,cfb,decrypt,16384,24,100,1.251165,0.012511650,1248.836085
linux,cfb,decrypt,16384,25,100,1.252966,0.012529660,1247.041021
linux,cfb,decrypt,16384,26,100,1.255919,0.012559190,1244.108896
linux,cfb,decrypt,16384,27,100,1.244228,0.012442280,1255.798776
linux,cfb,decrypt,16384,28,100,1.252596,0.012525960,1247.409380
linux,cfb,decrypt,16384,29,100,1.249203,0.012492030,1250.797508
linux,cfb,decrypt,16384,30,100,1.248943,0.012489430,1251.057895
linux,cfb,encrypt,262144,1,100,39.870160,0.398701600,627.035357
linux,cfb,encrypt,262144,2,100,39.790282,0.397902820,628.294115
linux,cfb,encrypt,262144,3,100,39.960208,0.399602080,625.622369
linux,cfb,encrypt,262144,4,100,39.834646,0.398346460,627.594381
linux,cfb,encrypt,262144,5,100,39.842493,0.398424930,627.470776
linux,cfb,encrypt,262144,6,100,39.795054,0.397950540,628.218773
linux,cfb,encrypt,262144,7,100,39.796122,0.397961220,628.201914
linux,cfb,encrypt,262144,8,100,39.925583,0.399255830,626.164933
linux,cfb,encrypt,262144,9,100,39.786723,0.397867230,628.350317
linux,cfb,encrypt,262144,10,100,39.856383,0.398563830,627.252102
linux,cfb,encrypt,262144,11,100,39.803860,0.398038600,628.079789
linux,cfb,encrypt,262144,12,100,39.817934,0.398179340,627.857789
linux,cfb,encrypt,262144,13,100,39.882850,0.398828500,626.835845
linux,cfb,encrypt,262144,14,100,39.811217,0.398112170,627.963722
linux,cfb,encrypt,262144,15,100,39.944131,0.399441310,625.874174
linux,cfb,encrypt,262144,16,100,39.862939,0.398629390,627.148942
linux,cfb,encrypt,262144,17,100,39.813279,0.398132790,627.931199
linux,cfb,encrypt,262144,18,100,39.863970,0.398639700,627.132722
linux,cfb,encrypt,262144,19,100,39.832339,0.398323390,627.630730
linux,cfb,encrypt,262144,20,100,39.832549,0.398325490,627.627421
linux,cfb,encrypt,262144,21,100,39.815121,0.398151210,627.902148
linux,cfb,encrypt,262144,22,100,39.784231,0.397842310,628.389675
linux,cfb,encrypt,262144,23,100,39.860867,0.398608670,627.181541
linux,cfb,encrypt,262144,24,100,39.800707,0.398007070,628.129546
linux,cfb,encrypt,262144,25,100,39.818515,0.398185150,627.848628
linux,cfb,encrypt,262144,26,100,40.068016,0.400680160,623.939054
linux,cfb,encrypt,262144,27,100,40.534616,0.405346160,616.756799
linux,cfb,encrypt,262144,28,100,40.023722,0.400237220,624.629563
linux,cfb,encrypt,262144,29,100,39.787713,0.397877130,628.334682
linux,cfb,encrypt,262144,30,100,39.958606,0.399586060,625.647451
linux,cfb,decrypt,262144,1,100,20.422921,0.204229210,1224.114807
linux,cfb,decrypt,262144,2,100,20.874907,0.208749070,1197.610126
linux,cfb,decrypt,262144,3,100,20.678245,0.206782450,1209.000087
linux,cfb,decrypt,262144,4,100,20.494035,0.204940350,1219.867147
linux,cfb,decrypt,262144,5,100,20.461891,0.204618910,1221.783461
linux,cfb,decrypt,262144,6,100,20.408406,0.204084060,1224.985430
linux,cfb,decrypt,262144,7,100,20.396884,0.203968840,1225.677412
linux,cfb,decrypt,262144,8,100,20.983800,0.209838000,1191.395267
linux,cfb,decrypt,262144,9,100,20.401418,0.204014180,1225.405018
linux,cfb,decrypt,262144,10,100,20.600735,0.206007350,1213.548934
linux,cfb,decrypt,262144,11,100,20.476035,0.204760350,1220.939503
linux,cfb,decrypt,262144,12,100,20.442170,0.204421700,1222.962141
linux,cfb,decrypt,262144,13,100,20.459048,0.204590480,1221.953240
linux,cfb,decrypt,262144,14,100,20.382819,0.203828190,1226.523181
linux,cfb,decrypt,262144,15,100,20.441350,0.204413500,1223.011200
linux,cfb,decrypt,262144,16,100,20.431089,0.204310890,1223.625427
linux,cfb,decrypt,262144,17,100,20.792092,0.207920920,1202.380213
linux,cfb,decrypt,262144,18,100,20.460440,0.204604400,1221.870106
linux,cfb,decrypt,262144,19,100,20.399957,0.203999570,1225.492779
linux,cfb,decrypt,262144,20,100,20.639034,0.206390340,1211.297002
linux,cfb,decrypt,262144,21,100,20.425934,0.204259340,1223.934240
linux,cfb,decrypt,262144,22,100,20.406364,0.204063640,1225.108010
linux,cfb,decrypt,262144,23,100,20.423361,0.204233610,1224.088435
linux,cfb,decrypt,262144,24,100,20.516717,0.205167170,1218.518538
linux,cfb,decrypt,262144,25,100,20.417796,0.204177960,1224.422068
linux,cfb,decrypt,262144,26,100,20.454154,0.204541540,1222.245613
linux,cfb,decrypt,262144,27,100,20.443503,0.204435030,1222.882399
linux,cfb,decrypt,262144,28,100,20.418096,0.204180960,1224.404078
linux,cfb,decrypt,262144,29,100,20.427085,0.204270850,1223.865275
linux,cfb,decrypt,262144,30,100,20.648594,0.206485940,1210.736189
linux,cfb,encrypt,1048576,1,100,147.192507,1.471925070,679.382409
linux,cfb,encrypt,1048576,2,100,147.129105,1.471291050,679.675174
linux,cfb,encrypt,1048576,3,100,146.966267,1.469662670,680.428251
linux,cfb,encrypt,1048576,4,100,147.175839,1.471758390,679.459351
linux,cfb,encrypt,1048576,5,100,147.438516,1.474385160,678.248823
linux,cfb,encrypt,1048576,6,100,146.690155,1.466901550,681.709008
linux,cfb,encrypt,1048576,7,100,147.271150,1.472711500,679.019618
linux,cfb,encrypt,1048576,8,100,147.237644,1.472376440,679.174138
linux,cfb,encrypt,1048576,9,100,147.068625,1.470686250,679.954681
linux,cfb,encrypt,1048576,10,100,146.808988,1.468089880,681.157205
linux,cfb,encrypt,1048576,11,100,147.250915,1.472509150,679.112928
linux,cfb,encrypt,1048576,12,100,147.072883,1.470728830,679.934995
linux,cfb,encrypt,1048576,13,100,146.991875,1.469918750,680.309711
linux,cfb,encrypt,1048576,14,100,146.727870,1.467278700,681.533781
linux,cfb,encrypt,1048576,15,100,147.176185,1.471761850,679.457753
linux,cfb,encrypt,1048576,16,100,147.106192,1.471061920,679.781039
linux,cfb,encrypt,1048576,17,100,146.840109,1.468401090,681.012842
linux,cfb,encrypt,1048576,18,100,147.458130,1.474581300,678.158607
linux,cfb,encrypt,1048576,19,100,147.074417,1.470744170,679.927903
linux,cfb,encrypt,1048576,20,100,147.254876,1.472548760,679.094660
linux,cfb,encrypt,1048576,21,100,146.705071,1.467050710,681.639696
linux,cfb,encrypt,1048576,22,100,147.063088,1.470630880,679.980282
linux,cfb,encrypt,1048576,23,100,146.964930,1.469649300,680.434441
linux,cfb,encrypt,1048576,24,100,147.145683,1.471456830,679.598599
linux,cfb,encrypt,1048576,25,100,146.848069,1.468480690,680.975928
linux,cfb,encrypt,1048576,26,100,147.125149,1.471251490,679.693449
linux,cfb,encrypt,1048576,27,100,146.977134,1.469771340,680.377942
linux,cfb,encrypt,1048576,28,100,149.785173,1.497851730,667.622823
linux,cfb,encrypt,1048576,29,100,147.246698,1.472466980,679.132377
linux,cfb,encrypt,1048576,30,100,148.173366,1.481733660,674.885121
linux,cfb,decrypt,1048576,1,100,69.379285,0.693792850,1441.352415
linux,cfb,decrypt,1048576,2,100,69.424877,0.694248770,1440.405865
linux,cfb,decrypt,1048576,3,100,71.072566,0.710725660,1407.012658
linux,cfb,decrypt,1048576,4,100,69.487519,0.694875190,1439.107360
linux,cfb,decrypt,1048576,5,100,69.273515,0.692735150,1443.553139
linux,cfb,decrypt,1048576,6,100,69.929302,0.699293020,1430.015704
linux,cfb,decrypt,1048576,7,100,69.617887,0.696178870,1436.412455
linux,cfb,decrypt,1048576,8,100,69.203905,0.692039050,1445.005163
linux,cfb,decrypt,1048576,9,100,70.593570,0.705935700,1416.559610
linux,cfb,decrypt,1048576,10,100,69.475889,0.694758890,1439.348261
linux,cfb,decrypt,1048576,11,100,69.319061,0.693190610,1442.604654
linux,cfb,decrypt,1048576,12,100,69.901114,0.699011140,1430.592365
linux,cfb,decrypt,1048576,13,100,69.434655,0.694346550,1440.203023
linux,cfb,decrypt,1048576,14,100,69.341246,0.693412460,1442.143108
linux,cfb,decrypt,1048576,15,100,70.017579,0.700175790,1428.212764
linux,cfb,decrypt,1048576,16,100,69.247147,0.692471470,1444.102816
linux,cfb,decrypt,1048576,17,100,69.941182,0.699411820,1429.772805
linux,cfb,decrypt,1048576,18,100,70.553750,0.705537500,1417.359106
linux,cfb,decrypt,1048576,19,100,69.449112,0.694491120,1439.903220
linux,cfb,decrypt,1048576,20,100,69.218975,0.692189750,1444.690564
linux,cfb,decrypt,1048576,21,100,70.006877,0.700068770,1428.431095
linux,cfb,decrypt,1048576,22,100,69.267781,0.692677810,1443.672636
linux,cfb,decrypt,1048576,23,100,69.156282,0.691562820,1446.000235
linux,cfb,decrypt,1048576,24,100,70.082235,0.700822350,1426.895133
linux,cfb,decrypt,1048576,25,100,69.227204,0.692272040,1444.518834
linux,cfb,decrypt,1048576,26,100,69.636721,0.696367210,1436.023962
linux,cfb,decrypt,1048576,27,100,69.874481,0.698744810,1431.137642
linux,cfb,decrypt,1048576,28,100,69.843495,0.698434950,1431.772565
linux,cfb,decrypt,1048576,29,100,70.057346,0.700573460,1427.402060
linux,cfb,decrypt,1048576,30,100,69.587143,0.695871430,1437.047071
linux,cfb,encrypt,8388608,1,100,1265.172078,12.651720780,632.325052
linux,cfb,encrypt,8388608,2,100,1267.179262,12.671792620,631.323463
linux,cfb,encrypt,8388608,3,100,1267.447195,12.674471950,631.190004
linux,cfb,encrypt,8388608,4,100,1264.812053,12.648120530,632.505041
linux,cfb,encrypt,8388608,5,100,1264.712014,12.647120140,632.555073
linux,cfb,encrypt,8388608,6,100,1263.790334,12.637903340,633.016394
linux,cfb,encrypt,8388608,7,100,1264.999259,12.649992590,632.411438
linux,cfb,encrypt,8388608,8,100,1265.845367,12.658453670,631.988725
linux,cfb,encrypt,8388608,9,100,1264.188594,12.641885940,632.816974
linux,cfb,encrypt,8388608,10,100,1264.617061,12.646170610,632.602568
linux,cfb,encrypt,8388608,11,100,1265.771544,12.657715440,632.025585
linux,cfb,encrypt,8388608,12,100,1265.214451,12.652144510,632.303875
linux,cfb,encrypt,8388608,13,100,1264.505537,12.645055370,632.658361
linux,cfb,encrypt,8388608,14,100,1264.867638,12.648676380,632.477246
linux,cfb,encrypt,8388608,15,100,1265.404218,12.654042180,632.209051
linux,cfb,encrypt,8388608,16,100,1267.245618,12.672456180,631.290405
linux,cfb,encrypt,8388608,17,100,1264.441560,12.644415600,632.690371
linux,cfb,encrypt,8388608,18,100,1266.608109,12.666081090,631.608146
linux,cfb,encrypt,8388608,19,100,1266.576919,12.665769190,631.623700
linux,cfb,encrypt,8388608,20,100,1265.619910,12.656199100,632.101308
linux,cfb,encrypt,8388608,21,100,1264.446630,12.644466300,632.687834
linux,cfb,encrypt,8388608,22,100,1265.013864,12.650138640,632.404136
linux,cfb,encrypt,8388608,23,100,1264.604344,12.646043440,632.608929
linux,cfb,encrypt,8388608,24,100,1265.985470,12.659854700,631.918785
linux,cfb,encrypt,8388608,25,100,1265.043576,12.650435760,632.389283
linux,cfb,encrypt,8388608,26,100,1264.320045,12.643200450,632.751180
linux,cfb,encrypt,8388608,27,100,1264.435769,12.644357690,632.693269
linux,cfb,encrypt,8388608,28,100,1264.765016,12.647650160,632.528564
linux,cfb,encrypt,8388608,29,100,1265.504274,12.655042740,632.159066
linux,cfb,encrypt,8388608,30,100,1266.891111,12.668911110,631.467056
linux,cfb,decrypt,8388608,1,100,737.038345,7.370383450,1085.425209
linux,cfb,decrypt,8388608,2,100,735.271990,7.352719900,1088.032743
linux,cfb,decrypt,8388608,3,100,742.121356,7.421213560,1077.990808
linux,cfb,decrypt,8388608,4,100,740.681825,7.406818250,1080.085906
linux,cfb,decrypt,8388608,5,100,744.614477,7.446144770,1074.381475
linux,cfb,decrypt,8388608,6,100,742.381418,7.423814180,1077.613179
linux,cfb,decrypt,8388608,7,100,742.590088,7.425900880,1077.310367
linux,cfb,decrypt,8388608,8,100,744.736195,7.447361950,1074.205880
linux,cfb,decrypt,8388608,9,100,742.939708,7.429397080,1076.803395
linux,cfb,decrypt,8388608,10,100,740.917346,7.409173460,1079.742571
linux,cfb,decrypt,8388608,11,100,741.432309,7.414323090,1078.992634
linux,cfb,decrypt,8388608,12,100,740.919811,7.409198110,1079.738979
linux,cfb,decrypt,8388608,13,100,742.430274,7.424302740,1077.542266
linux,cfb,decrypt,8388608,14,100,741.249819,7.412498190,1079.258274
linux,cfb,decrypt,8388608,15,100,740.434573,7.404345730,1080.446577
linux,cfb,decrypt,8388608,16,100,738.640236,7.386402360,1083.071245
linux,cfb,decrypt,8388608,17,100,742.985834,7.429858340,1076.736545
linux,cfb,decrypt,8388608,18,100,745.271544,7.452715440,1073.434249
linux,cfb,decrypt,8388608,19,100,745.505557,7.455055570,1073.097300
linux,cfb,decrypt,8388608,20,100,745.165884,7.451658840,1073.586455
linux,cfb,decrypt,8388608,21,100,742.646843,7.426468430,1077.228036
linux,cfb,decrypt,8388608,22,100,745.156260,7.451562600,1073.600321
linux,cfb,decrypt,8388608,23,100,744.868564,7.448685640,1074.014986
linux,cfb,decrypt,8388608,24,100,742.813503,7.428135030,1076.986346
linux,cfb,decrypt,8388608,25,100,744.777098,7.447770980,1074.146885
linux,cfb,decrypt,8388608,26,100,742.913868,7.429138680,1076.840849
linux,cfb,decrypt,8388608,27,100,745.199123,7.451991230,1073.538569
linux,cfb,decrypt,8388608,28,100,743.879169,7.438791690,1075.443477
linux,cfb,decrypt,8388608,29,100,734.188178,7.341881780,1089.638902
linux,cfb,decrypt,8388608,30,100,747.058068,7.470580680,1070.867225
linux,ofb,encrypt,1024,1,100,0.229978,0.002299780,424.633008
linux,ofb,encrypt,1024,2,100,0.234934,0.002349340,415.675253
linux,ofb,encrypt,1024,3,100,0.230450,0.002304500,423.763289
linux,ofb,encrypt,1024,4,100,0.230079,0.002300790,424.446603
linux,ofb,encrypt,1024,5,100,0.229918,0.002299180,424.743822
linux,ofb,encrypt,1024,6,100,0.228886,0.002288860,426.658904
linux,ofb,encrypt,1024,7,100,0.232426,0.002324260,420.160610
linux,ofb,encrypt,1024,8,100,0.228283,0.002282830,427.785906
linux,ofb,encrypt,1024,9,100,0.228865,0.002288650,426.698053
linux,ofb,encrypt,1024,10,100,0.229226,0.002292260,426.026062
linux,ofb,encrypt,1024,11,100,0.234583,0.002345830,416.297217
linux,ofb,encrypt,1024,12,100,0.229848,0.002298480,424.873177
linux,ofb,encrypt,1024,13,100,0.229497,0.002294970,425.522992
linux,ofb,encrypt,1024,14,100,0.229176,0.002291760,426.119009
